phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
nafe_semantic_gtr_experimental	10256	CNKSR1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	1a8f22aa3dd81fa2	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	26504	CNNM4	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	2f90fe5e00ce56b5	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1272	CNTN1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	58be5322c03a3d23	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6900	CNTN2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	2bb7890591c1fe76	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	152330	CNTN4	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	793d4c30a37b68e2	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	27255	CNTN6	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	7fdfc5544724365d	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	28958	COA3	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	871f6a97b79cc1f0	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	51287	COA4	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	1a582fa43f2ed7d2	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	493753	COA5	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	541c0d7534ec843b	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	65260	COA7	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	4fb51dac8e6bb0db	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	84334	COA8	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	081ff743f3bf05c3	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	80347	COASY	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	49e4263582292161	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1690	COCH	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	de4f2a41e0162059	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	9382	COG1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	dd65436f8b967a18	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	22796	COG2	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	836bbe135b2dd0eb	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10466	COG5	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e45eabda095ccf8f	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1301	COL11A1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	9e7691701e625453	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1302	COL11A2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	1002c2b4dc212e8a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1303	COL12A1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	d0d63076e673b8ae	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1305	COL13A1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	eb6c719b9ca54d8c	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1308	COL17A1	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	857e74cb08ce0793	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1277	COL1A1	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	c1f25f38dbdea7ed	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1278	COL1A2	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	c91edc5f56c3f7cf	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	84570	COL25A1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	730f28867d358921	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	136227	COL26A1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	8911ebd667d6fb72	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1280	COL2A1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	b1defb667e792ec7	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1285	COL4A3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	dd1f2f495acd0495	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1286	COL4A4	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a027841e1efd0349	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1287	COL4A5	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	39cd5a03709708ad	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1288	COL4A6	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	0e5dda71af06bdd8	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1289	COL5A1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	2570a6822992fa9c	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1290	COL5A2	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	21aeddef31401310	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1291	COL6A1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e940c9af2619f46f	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1292	COL6A2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	d454ecb54ded2174	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1293	COL6A3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	88dead2acaa1b744	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1294	COL7A1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	63775e330aa3f93a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1297	COL9A1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	ba9d17c17335f5d6	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1298	COL9A2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	45c64168684270ad	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10584	COLEC10	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	c8e92bbc37622c9f	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	78989	COLEC11	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	d5d99b6efd182a94	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	79709	COLGALT1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	5951c0d00e8c3ee0	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	8292	COLQ	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	5d7d7a81c04cabe1	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1312	COMT	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	58a0e0d06a8ce661	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	9276	COPB2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	68b39766722b4a6c	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	84274	COQ5	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	5db2b4090a53a07b	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10229	COQ7	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	dba9c32df5ee0524	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	79934	COQ8B	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	d81f0a6ec1d73aff	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	11151	CORO1A	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	c1c8a9385a4cb7d4	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	84987	COX14	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	b24486fb09982ed6	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10063	COX17	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	6ef9fdda1c96b56e	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	90639	COX19	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	0fcc4235a89b5d91	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	116228	COX20	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	b21ae7993f6b59fc	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1327	COX4I1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	980e04c01ae66cb4	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	84701	COX4I2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	659e1b113b6ae52f	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	9377	COX5A	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	3b4d33be4819c5f6	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1340	COX6B1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	7d9bcb9e0026b2a1	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	125965	COX6B2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	2c6b001ba04add87	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1346	COX7A1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	71a56b1c907921d4	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1349	COX7B	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	5e0b2c52e333b6a2	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1351	COX8A	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	c62135a2fef464f3	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	4697	COXFA4	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	d79954d9daa90e56	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	57094	CPA6	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	1294ef261821ef99	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	55835	CPAP	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	4c8999e55a0d4700	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1363	CPE	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	43be0764522d44db	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	65250	CPLANE1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	008c7de652526ec3	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
