phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
epilepsy_semantic_gtr_experimental	78989	COLEC11	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	81c9009e896cb920	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	79709	COLGALT1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	96af9bfe5577f209	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	8292	COLQ	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	46c05dc574a1064b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1312	COMT	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a593d698f876a7b9	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	9276	COPB2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	d86151551a8149fd	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	84274	COQ5	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	d24c26492ca16ff1	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	10229	COQ7	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	06f26186618f02e0	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	79934	COQ8B	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	aef7d39f3f056e2e	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	11151	CORO1A	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	ddf18c8c44508101	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	84987	COX14	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a9e592adc59ee93f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	10063	COX17	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	96a9b6e97eeabe81	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	90639	COX19	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	024fcb19a2b3bc0d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	116228	COX20	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	6f17283b45dc8178	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1327	COX4I1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	dd066746fd422be2	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	84701	COX4I2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e121ef7c578b9379	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	9377	COX5A	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	49c751ebcfd3111f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1340	COX6B1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	1e5b6bfeaf10cb4d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	125965	COX6B2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	4382c80833052676	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1346	COX7A1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	f12be1820c99db18	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1349	COX7B	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	653b0bbf2501e361	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1351	COX8A	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	d2f0f620e2309d5c	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	4697	COXFA4	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	6498e735e8675b7a	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	57094	CPA6	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	475162eb400b72d9	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	55835	CPAP	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	0ca3cc5a9d8aaa93	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1363	CPE	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	c4ec5b147a453b54	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	65250	CPLANE1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	2dcce261c770a5f5	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1371	CPOX	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	25a6caa59ee98ece	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1373	CPS1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	c0cc7bbde14ffc17	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1374	CPT1A	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a0b16b4532865fd3	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1375	CPT1B	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	f870ae3f457f311d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	126129	CPT1C	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	db54d2c94c152904	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	286204	CRB2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	6c62c0cb5f2513a4	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	51185	CRBN	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	2662253fd71d60f7	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	90993	CREB3L1	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	12883128cb46308a	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1392	CRH	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	551daa7d9aa20ea1	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1394	CRHR1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	1ebaa4cf8fbd74da	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	9419	CRIPT	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	748aecef5cbd5895	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	6997	CRIPTO	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	058f1a93abab1c9a	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1399	CRKL	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	a57c18d9e819092c	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	9244	CRLF1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	b6bba08e1b9190d1	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	10491	CRTAP	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	63a070726b608f48	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1410	CRYAB	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	0d53c2382dad73ac	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1418	CRYGA	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	40db2153018fa8f3	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1428	CRYM	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	9acf1913c13d342d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	7812	CSDE1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	521e9edef2c58907	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1438	CSF2RA	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	8780f61f6eccf2fe	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1441	CSF3R	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	d9747d2f9f9d4c18	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	64478	CSMD1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	84885d842a960838	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	114784	CSMD2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	b375a0e72a065bc1	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	79848	CSPP1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	3c8d5511187c91ae	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	8048	CSRP3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	45556ab2175b14c8	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1487	CTBP1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	f9e617d1aa661ff3	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	80169	CTC1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	8052d0f97c3460e2	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	10664	CTCF	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	5da320ab9e3ed079	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	9150	CTDP1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	d7f1684a26315d76	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1489	CTF1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	90ea430a27ccc4eb	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1491	CTH	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	ff8c8f41c294ec57	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1493	CTLA4	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	e2e2d63388039773	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	29119	CTNNA3	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	d505a900e4876c8f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1499	CTNNB1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a0814b81b060a5c3	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1501	CTNND2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	5c1c349751e010d3	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	1497	CTNS	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a70209292c8dd231	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	9646	CTR9	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	df3954458c72fbd0	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
