input_gene_symbol	normalized_gene_symbol	gene_id	ensembl_gene_id	hgnc_id	entrezgene	alias_symbol	mapping_status	mapping_source	mapping_version
VPS13A	VPS13A	ENSG00000197969	ENSG00000197969	1908	23230	BLTP5A|CHAC|CHOREIN	resolved	mygene.info	pinned_local_build
VPS13D	VPS13D	ENSG00000048707	ENSG00000048707	23595	55187	BLTP5D|SCA24|SCAR4|SCASI	resolved	mygene.info	pinned_local_build
VPS36	VPS36	ENSG00000136100	ENSG00000136100	20312	51028	C13orf9|CGI-145|EAP45	resolved	mygene.info	pinned_local_build
VPS4A	VPS4A	ENSG00000132612	ENSG00000132612	13488	27183	CIMDAG|SKD1|SKD1A|SKD2|VPS4|VPS4-1	resolved	mygene.info	pinned_local_build
WAC	WAC	ENSG00000095787	ENSG00000095787	17327	51322	BM-016|DESSH|PRO1741|Wwp4	resolved	mygene.info	pinned_local_build
WARS2	WARS2	ENSG00000116874	ENSG00000116874	12730	10352	NEMMLAS|PKDYS3|TrpRS|mtTrpRS	resolved	mygene.info	pinned_local_build
WASF1	WASF1	ENSG00000112290	ENSG00000112290	12732	8936	NEDALVS|SCAR1|WAVE|WAVE-1|WAVE1	resolved	mygene.info	pinned_local_build
WASHC4	WASHC4	ENSG00000136051	ENSG00000136051	29174	23325	KIAA1033|MRT43|SWIP	resolved	mygene.info	pinned_local_build
WDFY3	WDFY3	ENSG00000163625	ENSG00000163625	20751	23001	ALFY|BCHS|MCPH18|ZFYVE25	resolved	mygene.info	pinned_local_build
WDR26	WDR26	ENSG00000162923	ENSG00000162923	21208	80232	CDW2|GID7|MIP2|SKDEAS	resolved	mygene.info	pinned_local_build
WDR37	WDR37	ENSG00000047056	ENSG00000047056	31406	22884	NOCGUS	resolved	mygene.info	pinned_local_build
WDR45	WDR45	ENSG00000292221	ENSG00000292221	28912	11152	JM5|NBIA4|NBIA5|WDRX1|WIPI-4|WIPI4	resolved	mygene.info	pinned_local_build
WDR45B	WDR45B	ENSG00000141580	ENSG00000141580	25072	56270	NEDSBAS|WDR45L|WIPI-3|WIPI3	resolved	mygene.info	pinned_local_build
WDR5	WDR5	ENSG00000196363	ENSG00000196363	12757	11091	BIG-3|BIG3|CFAP89|SWD3	resolved	mygene.info	pinned_local_build
WDR62	WDR62	ENSG00000075702	ENSG00000075702	24502	284403	C19orf14|MCPH2	resolved	mygene.info	pinned_local_build
WDR73	WDR73	ENSG00000177082	ENSG00000177082	25928	84942	GAMOS|GAMOS1|HSPC264	resolved	mygene.info	pinned_local_build
WDTC1	WDTC1	ENSG00000142784	ENSG00000142784	29175	23038	ADP|DCAF9	resolved	mygene.info	pinned_local_build
WNK3	WNK3	ENSG00000196632	ENSG00000196632	14543	65267	MRXS2|PRKWNK3|PRS	resolved	mygene.info	pinned_local_build
WWOX	WWOX	ENSG00000186153	ENSG00000186153	12799	51741	D16S432E|DEE28|EIEE28|FOR|FRA16D|HHCMA56|PRO0128|SCAR12|SDR41C1|WOX1	resolved	mygene.info	pinned_local_build
XPR1	XPR1	ENSG00000143324	ENSG00000143324	12827	9213	IBGC6|SLC53A1|SYG1|X3	resolved	mygene.info	pinned_local_build
YEATS2	YEATS2	ENSG00000163872	ENSG00000163872	25489	55689	FAME4	resolved	mygene.info	pinned_local_build
YIF1B	YIF1B	ENSG00000167645	ENSG00000167645	30511	90522	FinGER8|KABAMAS	resolved	mygene.info	pinned_local_build
YIPF5	YIPF5	ENSG00000145817	ENSG00000145817	24877	81555	FinGER5|MEDS2|SB140|SMAP-5|SMAP5|YIP1A|YIPFalpha1A	resolved	mygene.info	pinned_local_build
YWHAE	YWHAE	ENSG00000274474	ENSG00000274474	12851	7531	14-3-3E|HEL2|KCIP-1|MDCR|MDS	resolved	mygene.info	pinned_local_build
YWHAG	YWHAG	ENSG00000170027	ENSG00000170027	12852	7532	14-3-3GAMMA|DEE56|EIEE56|PPP1R170	resolved	mygene.info	pinned_local_build
ZBTB18	ZBTB18	ENSG00000179456	ENSG00000179456	13030	10472	C1DELq42q44|C1DELq43q44|C2H2-171|DEL1Q42Q44|DEL1Q43Q44|MRD22|RP58|TAZ-1|ZNF238	resolved	mygene.info	pinned_local_build
ZC4H2	ZC4H2	ENSG00000126970	ENSG00000126970	24931	55906	HCA127|KIAA1166|MCS|MRXS4|WRWF|WRWFFR|WWS	resolved	mygene.info	pinned_local_build
ZDHHC9	ZDHHC9	ENSG00000188706	ENSG00000188706	18475	51114	CGI89|CXorf11|DHHC9|MMSA1|MRXSR|MRXSZ|ZDHHC10|ZNF379|ZNF380	resolved	mygene.info	pinned_local_build
ZEB2	ZEB2	ENSG00000169554	ENSG00000169554	14881	9839	HSPC082|SIP-1|SIP1|SMADIP1|ZFHX1B	resolved	mygene.info	pinned_local_build
ZIC2	ZIC2	ENSG00000043355	ENSG00000043355	12873	7546	HPE5	resolved	mygene.info	pinned_local_build
ZMIZ1	ZMIZ1	ENSG00000108175	ENSG00000108175	16493	57178	MIZ|NEDDFSA|RAI17|TRAFIP10|ZIMP10	resolved	mygene.info	pinned_local_build
ZMYND11	ZMYND11	ENSG00000015171	ENSG00000015171	16966	10771	BRAM1|BS69|MRD30	resolved	mygene.info	pinned_local_build
ZMYND8	ZMYND8	ENSG00000101040	ENSG00000101040	9397	23613	PRKCBP1|PRO2893|RACK7	resolved	mygene.info	pinned_local_build
ZNF142	ZNF142	ENSG00000115568	ENSG00000115568	12927	7701	HA4654|NEDISHM|pHZ-49	resolved	mygene.info	pinned_local_build
ZNF148	ZNF148	ENSG00000163848	ENSG00000163848	12933	7707	BERF-1|BFCOL1|GDACCF|HT-BETA|ZBP-89|ZFP148|pHZ-52	resolved	mygene.info	pinned_local_build
ZNF335	ZNF335	ENSG00000198026	ENSG00000198026	15807	63925	MCPH10|NIF-1|NIF1|NIF2	resolved	mygene.info	pinned_local_build
ZNF526	ZNF526	ENSG00000167625	ENSG00000167625	29415	116115	DENNED	resolved	mygene.info	pinned_local_build
ZNHIT3	ZNHIT3	ENSG00000273611	ENSG00000273611	12309	9326	Hit1|PEHO|TRIP3	resolved	mygene.info	pinned_local_build
ZSWIM6	ZSWIM6	ENSG00000130449	ENSG00000130449	29316	57688	AFND|NEDMAGA	resolved	mygene.info	pinned_local_build
